代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
1337,再生-KY,"2,794,814","1,130","23,686,189",8.38,8.6,8.35,8.6,+,0.33,8.53,6,8.6,88,0
1338,廣華-KY,"344,294",282,"21,411,446",62.7,62.7,61.9,62.3,-,0.2,62.3,1,62.4,4,22.01
1339,昭輝,"82,030",61,"3,229,177",39.75,39.75,39.15,39.25,-,0.05,39.15,4,39.25,1,25.82
1340,勝悅-KY,"397,530",294,"3,980,105",10.2,10.2,9.98,10.05,-,0.05,9.99,11,10.05,9,0
1341,富林-KY,"15,012",21,"912,430",60.7,60.9,60.7,60.8,-,0.5,60.8,3,61.3,1,11.03
1342,八貫,"20,001",19,"1,137,356",57,57,56.6,56.8, ,0,56.8,1,56.9,3,19.32
1402,遠東新,"6,846,074","2,693","184,130,856",26.7,27.1,26.5,27.05,+,0.2,27,"1,862",27.05,50,16.2
1409,新纖,"3,978,389","1,061","52,032,973",13.2,13.2,13,13,-,0.05,13,926,13.05,81,8.61
1410,南染,"7,519",13,"253,778",33.9,33.95,33.55,33.85,-,0.1,33.6,1,33.7,1,39.82
1413,宏洲,"49,000",24,"389,440",7.92,8,7.9,7.96,+,0.03,7.96,2,7.99,6,0
1414,東和,"537,697",258,"6,899,464",13,13,12.75,12.9,-,0.05,12.8,10,12.9,18,29.32
1416,廣豐,"167,092",208,"1,796,029",10.7,10.8,10.7,10.75,+,0.05,10.7,10,10.75,8,0
1417,嘉裕,"268,974",160,"2,837,957",10.6,10.65,10.5,10.6,+,0.05,10.5,31,10.6,23,37.86
1418,東華,"12,205",18,"87,716",7.24,7.24,7.16,7.16,-,0.68,7.16,1,7.25,1,0
1419,新紡,"50,013",48,"2,018,920",40.25,40.6,40.2,40.45,+,0.2,40.25,3,40.3,2,37.11
1423,利華,"172,808",68,"2,865,837",16.4,16.8,16.25,16.8,+,0.45,16.8,47,16.85,8,0
1432,大魯閣,"199,158",113,"2,655,822",13.25,13.45,13.25,13.25, ,0,13.25,39,13.3,1,0
1434,福懋,"1,600,127","1,000","47,183,933",29.4,29.75,29.3,29.55,+,0.05,29.5,10,29.55,14,13.37
1435,中福,"140,611",104,"3,772,593",26.5,27.1,26.5,26.75,+,0.15,26.7,11,26.8,1,0
1436,華友聯,"167,116",99,"6,351,685",37.4,38.3,37.05,38.2,+,1.1,38.15,5,38.2,6,8.32
1437,勤益控,"95,704",54,"2,199,241",23.05,23.05,22.9,22.95,+,0.05,22.95,6,23,8,15.83
1438,三地開發,"14,036",7,"162,215",11.6,11.6,11.55,11.55, ,0,11.55,3,11.6,3,24.57
1439,中和,"29,245",30,"746,747",25.5,25.6,25.4,25.6,+,0.2,25.45,2,25.65,2,58.18
1440,南紡,"1,500,677",529,"19,884,108",13.2,13.4,13.1,13.25,+,0.05,13.2,115,13.25,161,77.94
1441,大東,"45,369",72,"326,433",7.22,7.23,7.15,7.18,-,0.01,7.15,14,7.18,2,0
1442,名軒,"169,961",75,"2,934,672",17.25,17.35,17.15,17.35,+,0.15,17.25,11,17.35,3,123.93
1443,立益,"38,009",20,"422,648",11.2,11.2,11.1,11.1,+,0.05,11.05,19,11.1,3,0
1444,力麗,"3,627,732","1,213","42,169,263",11.8,11.85,11.5,11.6,-,0.1,11.55,30,11.6,27,0
1445,大宇,"822,895",248,"10,578,476",12.5,13.1,12.45,12.9,+,0.45,12.8,32,12.9,9,0
1446,宏和,"67,527",53,"1,962,719",29.8,29.8,28.5,28.65,+,0.15,28.55,1,28.65,14,358.12
1447,力鵬,"1,349,746",490,"10,588,592",7.9,7.93,7.81,7.82,-,0.01,7.82,45,7.83,148,0
1449,佳和,"151,416",146,"3,242,773",21.7,21.85,21.2,21.3,-,0.45,21.3,6,21.35,1,0
1451,年興,"123,380",111,"1,962,507",15.75,16.05,15.75,15.85,+,0.05,15.8,23,15.85,1,0
1452,宏益,"112,566",76,"1,924,614",17.2,17.2,17.05,17.05,-,0.1,17.05,26,17.1,13,31.57
1453,大將,"27,680",22,"227,860",8.22,8.26,8.2,8.23,+,0.02,8.22,1,8.23,7,0
1454,台富,"49,279",25,"402,934",8.13,8.23,8.13,8.16,-,0.05,8.16,19,8.19,4,0
1455,集盛,"1,443,649",468,"13,135,547",9.07,9.18,9,9.07,+,0.01,9.06,10,9.08,12,0
1456,怡華,"98,360",75,"1,496,387",15.4,15.5,15,15.25,-,0.05,15.1,3,15.25,4,0
1457,宜進,"1,032,820",337,"15,003,403",14.5,14.65,14.4,14.6,+,0.2,14.6,45,14.65,84,5.18
1459,聯發,"116,262",68,"935,509",7.98,8.14,7.98,7.99,-,0.04,7.99,4,8,1,0
1460,宏遠,"498,091",250,"4,097,395",8.27,8.31,8.19,8.2,-,0.07,8.2,20,8.21,1,0
1463,強盛,"115,646",70,"1,413,145",12.25,12.3,12.2,12.25,-,0.05,12.2,22,12.25,2,58.33
1464,得力,"294,844",169,"5,034,930",17.05,17.15,17,17, ,0,17,136,17.15,40,340
1465,偉全,"135,228",262,"1,670,472",12.3,12.4,12.3,12.35,+,0.05,12.3,38,12.4,15,0
1466,聚隆,"750,787",429,"11,579,107",15.75,15.8,15.2,15.25,-,0.45,15.2,38,15.25,6,0
1467,南緯,"5,209,342","1,216","98,013,805",18.1,19.1,18.1,18.85,+,0.45,18.85,12,18.9,50,0
1468,昶和,"65,000",50,"923,650",14.25,14.55,13.85,14.35,+,0.05,13.8,1,14.25,1,47.83
1470,大統新創,"5,000",1,"86,750",17.35,17.35,17.35,17.35, ,0,17.2,2,17.3,1,46.89
1471,首利,"271,815",141,"1,435,801",5.21,5.36,5.2,5.29,+,0.08,5.28,8,5.29,1,3.09
1472,三洋紡,"16,819",18,"166,431",9.85,9.95,9.84,9.95, ,0,9.95,3,10,3,0
1473,台南,"111,991",109,"1,904,255",17.1,17.1,16.95,17,-,0.05,16.95,21,17,5,0
1474,弘裕,"218,140",129,"2,526,781",11.6,11.7,11.55,11.55, ,0,11.55,22,11.6,4,13.59
1475,業旺,"7,040",7,"248,858",36,36,35,35,X,0,34.8,2,35,5,0
1476,儒鴻,"322,699",292,"133,303,001",416,417.5,411,413.5,-,2.5,412.5,6,413.5,3,29.88
1477,聚陽,"605,255",522,"118,902,830",197,197.5,195,197,+,1,196,13,197,94,21.72
1503,士電,"108,031",105,"5,191,362",47.15,48.4,47.15,48.2,+,0.6,47.9,9,48.2,1,14.97
1504,東元,"4,770,632","2,651","135,717,751",28.15,28.75,28.1,28.5,+,0.35,28.5,34,28.55,7,16.47
1506,正道,"368,233",162,"3,425,911",9.35,9.39,9.27,9.32,-,0.1,9.32,7,9.33,12,0
1507,永大,"60,636",71,"3,558,617",57.8,58.9,57.8,58.6,+,0.6,58.5,4,58.7,3,20.21
1512,瑞利,"30,258",23,"133,231",4.41,4.41,4.4,4.41,-,0.01,4.41,3,4.5,5,0
1513,中興電,"8,188,901","4,209","390,104,741",48.1,48.35,47,47.55,+,0.1,47.55,64,47.6,44,23.42
1514,亞力,"405,643",288,"9,671,862",23.8,24,23.75,23.8, ,0,23.75,48,23.8,15,15.06
1515,力山,"2,702,279","1,808","209,896,510",78.6,78.7,76.4,77.7,-,0.5,77.7,8,77.9,3,21.52
1516,川飛,"34,227",30,"760,344",22.3,22.35,22.15,22.25,+,0.05,22.2,1,22.25,13,27.13
1517,利奇,"542,757",269,"7,004,426",12.85,13,12.85,12.95,+,0.05,12.9,18,12.95,5,86.33
1519,華城,"1,142,857",668,"48,266,533",42.85,43,41.85,42.1,-,0.3,42.1,6,42.15,10,22.04
1521,大億,"49,278",41,"2,588,650",52.6,52.6,52.4,52.5,+,0.1,52.4,2,52.6,16,26.79
1522,堤維西,"498,681",332,"11,010,060",22.1,22.25,22,22.05,-,0.05,22.05,2,22.1,2,27.22
1524,耿鼎,"880,122",381,"8,954,728",10.3,10.35,10.1,10.1,-,0.15,10.1,94,10.15,6,25.25
1525,江申,"97,550",78,"6,521,400",66.7,67.5,66.5,67, ,0,66.6,3,67,5,16.83
1526,日馳,"242,097",188,"10,021,665",41.9,42,40.95,41.4,+,0.1,41.35,3,41.55,1,14.33
1527,鑽全,"336,288",206,"14,216,381",42.25,42.5,42.15,42.35,+,0.2,42.35,9,42.4,21,26.3
