代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
1337,再生-KY,"2,794,814","1,130","23,686,189",8.38,8.6,8.35,8.6,+,0.33,8.53,6,8.6,88,0
1338,廣華-KY,"344,294",282,"21,411,446",62.7,62.7,61.9,62.3,-,0.2,62.3,1,62.4,4,22.01
1339,昭輝,"82,030",61,"3,229,177",39.75,39.75,39.15,39.25,-,0.05,39.15,4,39.25,1,25.82
1340,勝悅-KY,"397,530",294,"3,980,105",10.2,10.2,9.98,10.05,-,0.05,9.99,11,10.05,9,0
1341,富林-KY,"15,012",21,"912,430",60.7,60.9,60.7,60.8,-,0.5,60.8,3,61.3,1,11.03
1342,八貫,"20,001",19,"1,137,356",57,57,56.6,56.8, ,0,56.8,1,56.9,3,19.32
1402,遠東新,"6,846,074","2,693","184,130,856",26.7,27.1,26.5,27.05,+,0.2,27,"1,862",27.05,50,16.2
1409,新纖,"3,978,389","1,061","52,032,973",13.2,13.2,13,13,-,0.05,13,926,13.05,81,8.61
1410,南染,"7,519",13,"253,778",33.9,33.95,33.55,33.85,-,0.1,33.6,1,33.7,1,39.82
1413,宏洲,"49,000",24,"389,440",7.92,8,7.9,7.96,+,0.03,7.96,2,7.99,6,0
1414,東和,"537,697",258,"6,899,464",13,13,12.75,12.9,-,0.05,12.8,10,12.9,18,29.32
1416,廣豐,"167,092",208,"1,796,029",10.7,10.8,10.7,10.75,+,0.05,10.7,10,10.75,8,0
1417,嘉裕,"268,974",160,"2,837,957",10.6,10.65,10.5,10.6,+,0.05,10.5,31,10.6,23,37.86
1418,東華,"12,205",18,"87,716",7.24,7.24,7.16,7.16,-,0.68,7.16,1,7.25,1,0
1419,新紡,"50,013",48,"2,018,920",40.25,40.6,40.2,40.45,+,0.2,40.25,3,40.3,2,37.11
1423,利華,"172,808",68,"2,865,837",16.4,16.8,16.25,16.8,+,0.45,16.8,47,16.85,8,0
1432,大魯閣,"199,158",113,"2,655,822",13.25,13.45,13.25,13.25, ,0,13.25,39,13.3,1,0
1434,福懋,"1,600,127","1,000","47,183,933",29.4,29.75,29.3,29.55,+,0.05,29.5,10,29.55,14,13.37
1435,中福,"140,611",104,"3,772,593",26.5,27.1,26.5,26.75,+,0.15,26.7,11,26.8,1,0
1436,華友聯,"167,116",99,"6,351,685",37.4,38.3,37.05,38.2,+,1.1,38.15,5,38.2,6,8.32
1437,勤益控,"95,704",54,"2,199,241",23.05,23.05,22.9,22.95,+,0.05,22.95,6,23,8,15.83
1438,三地開發,"14,036",7,"162,215",11.6,11.6,11.55,11.55, ,0,11.55,3,11.6,3,24.57
1439,中和,"29,245",30,"746,747",25.5,25.6,25.4,25.6,+,0.2,25.45,2,25.65,2,58.18
1440,南紡,"1,500,677",529,"19,884,108",13.2,13.4,13.1,13.25,+,0.05,13.2,115,13.25,161,77.94
1441,大東,"45,369",72,"326,433",7.22,7.23,7.15,7.18,-,0.01,7.15,14,7.18,2,0
1442,名軒,"169,961",75,"2,934,672",17.25,17.35,17.15,17.35,+,0.15,17.25,11,17.35,3,123.93
1443,立益,"38,009",20,"422,648",11.2,11.2,11.1,11.1,+,0.05,11.05,19,11.1,3,0
1444,力麗,"3,627,732","1,213","42,169,263",11.8,11.85,11.5,11.6,-,0.1,11.55,30,11.6,27,0
1445,大宇,"822,895",248,"10,578,476",12.5,13.1,12.45,12.9,+,0.45,12.8,32,12.9,9,0
1446,宏和,"67,527",53,"1,962,719",29.8,29.8,28.5,28.65,+,0.15,28.55,1,28.65,14,358.12
1447,力鵬,"1,349,746",490,"10,588,592",7.9,7.93,7.81,7.82,-,0.01,7.82,45,7.83,148,0
1449,佳和,"151,416",146,"3,242,773",21.7,21.85,21.2,21.3,-,0.45,21.3,6,21.35,1,0
1451,年興,"123,380",111,"1,962,507",15.75,16.05,15.75,15.85,+,0.05,15.8,23,15.85,1,0
1452,宏益,"112,566",76,"1,924,614",17.2,17.2,17.05,17.05,-,0.1,17.05,26,17.1,13,31.57
1453,大將,"27,680",22,"227,860",8.22,8.26,8.2,8.23,+,0.02,8.22,1,8.23,7,0
1454,台富,"49,279",25,"402,934",8.13,8.23,8.13,8.16,-,0.05,8.16,19,8.19,4,0
1455,集盛,"1,443,649",468,"13,135,547",9.07,9.18,9,9.07,+,0.01,9.06,10,9.08,12,0
1456,怡華,"98,360",75,"1,496,387",15.4,15.5,15,15.25,-,0.05,15.1,3,15.25,4,0
1457,宜進,"1,032,820",337,"15,003,403",14.5,14.65,14.4,14.6,+,0.2,14.6,45,14.65,84,5.18
1459,聯發,"116,262",68,"935,509",7.98,8.14,7.98,7.99,-,0.04,7.99,4,8,1,0
1460,宏遠,"498,091",250,"4,097,395",8.27,8.31,8.19,8.2,-,0.07,8.2,20,8.21,1,0
1463,強盛,"115,646",70,"1,413,145",12.25,12.3,12.2,12.25,-,0.05,12.2,22,12.25,2,58.33
1464,得力,"294,844",169,"5,034,930",17.05,17.15,17,17, ,0,17,136,17.15,40,340
1465,偉全,"135,228",262,"1,670,472",12.3,12.4,12.3,12.35,+,0.05,12.3,38,12.4,15,0
1466,聚隆,"750,787",429,"11,579,107",15.75,15.8,15.2,15.25,-,0.45,15.2,38,15.25,6,0
1467,南緯,"5,209,342","1,216","98,013,805",18.1,19.1,18.1,18.85,+,0.45,18.85,12,18.9,50,0
1468,昶和,"65,000",50,"923,650",14.25,14.55,13.85,14.35,+,0.05,13.8,1,14.25,1,47.83
1470,大統新創,"5,000",1,"86,750",17.35,17.35,17.35,17.35, ,0,17.2,2,17.3,1,46.89
1471,首利,"271,815",141,"1,435,801",5.21,5.36,5.2,5.29,+,0.08,5.28,8,5.29,1,3.09
1472,三洋紡,"16,819",18,"166,431",9.85,9.95,9.84,9.95, ,0,9.95,3,10,3,0
1473,台南,"111,991",109,"1,904,255",17.1,17.1,16.95,17,-,0.05,16.95,21,17,5,0
1474,弘裕,"218,140",129,"2,526,781",11.6,11.7,11.55,11.55, ,0,11.55,22,11.6,4,13.59
1475,業旺,"7,040",7,"248,858",36,36,35,35,X,0,34.8,2,35,5,0
1476,儒鴻,"322,699",292,"133,303,001",416,417.5,411,413.5,-,2.5,412.5,6,413.5,3,29.88
1477,聚陽,"605,255",522,"118,902,830",197,197.5,195,197,+,1,196,13,197,94,21.72
1503,士電,"108,031",105,"5,191,362",47.15,48.4,47.15,48.2,+,0.6,47.9,9,48.2,1,14.97
1504,東元,"4,770,632","2,651","135,717,751",28.15,28.75,28.1,28.5,+,0.35,28.5,34,28.55,7,16.47
1506,正道,"368,233",162,"3,425,911",9.35,9.39,9.27,9.32,-,0.1,9.32,7,9.33,12,0
1507,永大,"60,636",71,"3,558,617",57.8,58.9,57.8,58.6,+,0.6,58.5,4,58.7,3,20.21
1512,瑞利,"30,258",23,"133,231",4.41,4.41,4.4,4.41,-,0.01,4.41,3,4.5,5,0
1513,中興電,"8,188,901","4,209","390,104,741",48.1,48.35,47,47.55,+,0.1,47.55,64,47.6,44,23.42
1514,亞力,"405,643",288,"9,671,862",23.8,24,23.75,23.8, ,0,23.75,48,23.8,15,15.06
1515,力山,"2,702,279","1,808","209,896,510",78.6,78.7,76.4,77.7,-,0.5,77.7,8,77.9,3,21.52
1516,川飛,"34,227",30,"760,344",22.3,22.35,22.15,22.25,+,0.05,22.2,1,22.25,13,27.13
1517,利奇,"542,757",269,"7,004,426",12.85,13,12.85,12.95,+,0.05,12.9,18,12.95,5,86.33
1519,華城,"1,142,857",668,"48,266,533",42.85,43,41.85,42.1,-,0.3,42.1,6,42.15,10,22.04
1521,大億,"49,278",41,"2,588,650",52.6,52.6,52.4,52.5,+,0.1,52.4,2,52.6,16,26.79
1522,堤維西,"498,681",332,"11,010,060",22.1,22.25,22,22.05,-,0.05,22.05,2,22.1,2,27.22
1524,耿鼎,"880,122",381,"8,954,728",10.3,10.35,10.1,10.1,-,0.15,10.1,94,10.15,6,25.25
1525,江申,"97,550",78,"6,521,400",66.7,67.5,66.5,67, ,0,66.6,3,67,5,16.83
1526,日馳,"242,097",188,"10,021,665",41.9,42,40.95,41.4,+,0.1,41.35,3,41.55,1,14.33
1527,鑽全,"336,288",206,"14,216,381",42.25,42.5,42.15,42.35,+,0.2,42.35,9,42.4,21,26.3
1528,恩德,"213,387",127,"1,965,784",9.14,9.37,9.14,9.17,+,0.03,9.17,6,9.18,7,0
1529,樂士,"133,330",58,"2,198,894",16.45,16.6,16.4,16.55,+,0.15,16.55,3,16.65,3,17.99
1530,亞崴,"24,298",30,"769,567",32,32,31.6,31.6,+,0.05,31.6,4,31.85,4,8.85
1531,高林股,"157,295",78,"1,815,434",11.45,11.6,11.45,11.5,+,0.1,11.5,18,11.7,17,0
1532,勤美,"263,015",149,"8,028,345",30.55,30.8,30.3,30.4,-,0.15,30.4,2,30.5,13,48.25
1533,車王電,"34,128,393","21,438","2,531,885,683",73.3,76,72.5,74.8,+,2.9,74.7,12,74.8,49,126.78
1535,中宇,"54,001",19,"1,780,635",32.9,33.1,32.8,32.8,-,0.3,32.8,9,33,2,23.94
1536,和大,"4,914,346","3,656","588,792,271",121.5,123.5,118,119,-,1,119,73,119.5,27,121.43
1537,廣隆,"102,743",91,"14,160,183",137.5,138.5,137.5,138,+,1,138,7,138.5,18,12.72
1538,正峰,"13,310",36,"98,438",7.38,7.41,7.38,7.41,+,0.1,7.41,2,7.8,2,0
1539,巨庭,"52,000",36,"946,750",18.2,18.45,18,18.45, ,0,18.15,2,18.45,4,0
1540,喬福,"44,044",41,"655,412",14.9,14.95,14.85,14.85, ,0,14.85,8,14.9,5,0
1541,錩泰,"47,051",41,"2,527,723",54,54.4,53.3,53.6, ,0,53.5,2,53.7,5,11.03
1558,伸興,"86,670",84,"12,191,831",140.5,141,140,140.5,+,0.5,140.5,4,141,11,11.59
1560,中砂,"378,290",304,"24,580,669",64.5,65.4,64.5,64.9,+,0.6,64.9,3,65,9,16.47
1568,倉佑,"1,781,573","1,097","48,752,255",27.8,28.3,26.7,26.85,-,0.65,26.85,15,26.9,6,383.57
1582,信錦,"512,058",403,"41,067,098",80.7,80.8,79.8,80.8,+,0.9,80.3,3,80.8,14,10.05
1583,程泰,"6,035",8,"380,577",63,63.4,62.6,62.6,+,0.1,62.6,1,63.2,1,15.69
1587,吉茂,"1,837,840","1,045","46,318,770",24.6,25.8,24.3,25.35,+,0.85,25.35,16,25.4,29,12.01
1589,永冠-KY,"386,127",226,"29,863,025",77.4,77.9,77,77.3, ,0,77.1,13,77.3,2,17.89
1590,亞德客-KY,"690,283",693,"715,274,825","1,045.00","1,050.00","1,020.00","1,040.00", ,0,"1,040.00",11,"1,045.00",2,48.04
1592,英瑞-KY,"453,000",180,"3,444,970",7.64,7.8,7.51,7.65,-,0.06,7.55,11,7.65,3,0
1597,直得,"1,132,100",998,"113,237,959",100,101,98.8,100,+,1.9,100,58,100.5,9,42.74
1598,岱宇,"895,774",532,"95,381,213",107.5,109.5,105,106.5,-,0.5,106,12,106.5,1,19.12
1603,華電,"122,003",92,"3,244,128",26.65,26.8,26.4,26.4,-,0.6,26.35,3,26.5,4,10.6
1604,聲寶,"581,980",294,"14,813,646",25.4,25.55,25.35,25.55,+,0.15,25.5,6,25.55,11,5.54
1605,華新,"6,057,919","1,742","103,691,504",17.2,17.25,16.95,17.15,+,0.05,17.15,41,17.2,51,9.63
1608,華榮,"974,100",381,"10,960,598",11.3,11.35,11.2,11.25,-,0.05,11.2,109,11.3,138,11.84
1609,大亞,"4,238,292","1,512","78,926,989",18.65,18.9,18.5,18.5,-,0.1,18.5,17,18.55,4,13.5
1611,中電,"740,707",501,"9,061,515",12.4,12.45,12.15,12.2,-,0.15,12.15,58,12.25,11,4.88
1612,宏泰,"2,304,001","1,026","38,602,127",16.65,16.9,16.55,16.8,+,0.3,16.8,73,16.85,95,13.44
1614,三洋電,"76,110",57,"2,602,850",33.95,34.4,33.9,34, ,0,34,53,34.15,4,23.29
1615,大山,"55,528",40,"1,290,601",23.15,23.4,23.15,23.4,+,0.25,23.25,13,23.3,12,9.29
1616,億泰,"386,221",128,"2,180,876",5.66,5.77,5.56,5.56,-,0.14,5.56,23,5.58,1,0
1617,榮星,"111,076",60,"1,507,782",14,14,13.4,13.5,-,0.55,13.5,6,13.6,7,13.92
1618,合機,"1,684,334",627,"19,408,346",11.5,11.7,11.35,11.5,-,0.2,11.5,2,11.55,49,11.5
1626,艾美特-KY,"107,000",46,"2,574,250",24.15,24.2,23.95,24.05,+,0.05,23.95,1,24.05,12,32.07
1701,中化,"376,747",246,"8,237,864",21.8,21.95,21.75,21.9,+,0.05,21.9,2,21.95,49,12.23
1702,南僑,"260,421",234,"11,790,779",45.25,45.4,45.15,45.4,+,0.3,45.3,4,45.4,11,11.44
1707,葡萄王,"241,869",265,"42,280,869",174.5,176,173.5,175,+,2,174.5,20,175,3,18.64
1708,東鹼,"338,260",206,"7,320,277",21.65,21.8,21.55,21.55,-,0.1,21.55,70,21.65,29,28.36
1709,和益,"172,177",127,"2,441,416",14.15,14.25,14.1,14.15,+,0.05,14.15,2,14.2,4,15.22
1710,東聯,"1,998,911",757,"37,236,971",18.45,18.8,18.35,18.6,+,0.15,18.6,43,18.65,12,0
1711,永光,"774,488",382,"11,911,708",15.45,15.45,15.3,15.35,-,0.1,15.35,381,15.4,1,47.97
1712,興農,"541,204",280,"11,209,086",20.65,20.8,20.6,20.75,+,0.1,20.75,70,20.8,43,11.4
1713,國化,"37,970",30,"706,381",18.8,18.8,18.55,18.55, ,0,18.55,7,18.6,12,38.65
1714,和桐,"3,073,804",922,"28,268,583",9.25,9.28,9.14,9.16,-,0.09,9.16,45,9.18,14,5.15
1717,長興,"2,084,402","1,065","70,287,812",33.6,34.15,33.35,33.65,+,0.05,33.6,45,33.65,28,18.09
1718,中纖,"6,119,010","1,713","52,949,719",8.61,8.74,8.54,8.6, ,0,8.59,31,8.6,45,6.72
1720,生達,"224,746",147,"8,001,115",35.6,35.75,35.5,35.6,+,0.2,35.6,5,35.65,5,13.8
1722,台肥,"2,108,928","1,015","107,877,840",50.9,51.6,50.8,51.2,+,0.2,51.1,212,51.2,11,19.25
1723,中碳,"316,593",307,"32,252,138",102.5,102.5,101.5,102, ,0,102,5,102.5,13,35.79
1724,台硝,"72,299",52,"885,402",12.25,12.35,12.2,12.3,+,0.05,12.25,3,12.3,3,47.31
1725,元禎,"16,083",17,"245,118",15.2,15.3,15.15,15.25,+,0.15,15.15,3,15.2,3,16.76
1726,永記,"19,003",17,"1,346,418",70.9,71,70.4,70.9,+,0.7,70.7,1,71,22,13.93
1727,中華化,"42,576",64,"455,733",10.7,10.8,10.65,10.7,-,0.05,10.7,9,10.75,11,0
1730,花仙子,"53,270",65,"3,664,563",69.9,69.9,68.7,68.7,+,0.1,68.7,7,68.8,5,12.1
1731,美吾華,"485,816",273,"8,139,117",16.8,16.85,16.65,16.75,+,0.1,16.75,5,16.8,22,14.32
1732,毛寶,"2,668,026","1,408","78,268,697",29.25,30,28.9,29.7,+,0.45,29.7,7,29.75,24,36.22
1733,五鼎,"183,118",98,"3,986,262",21.8,21.85,21.75,21.75,-,0.05,21.75,19,21.8,5,15.1
1734,杏輝,"2,012,077","1,434","55,811,938",27.05,28.5,27,27.4,+,0.3,27.35,14,27.4,8,76.11
1735,日勝化,"12,033",11,"199,003",16.5,16.65,16.4,16.65,-,0.1,16.5,1,16.8,1,36.2
1736,喬山,"1,017,941",751,"86,821,932",86.1,86.5,84.8,85.3,+,0.2,85.3,24,85.5,22,28.82
1737,臺鹽,"373,159",220,"11,866,475",31.85,31.95,31.7,31.85, ,0,31.85,6,31.9,25,20.03
1760,寶齡富錦,"1,334,922","1,147","103,530,007",76.7,79.1,76.1,77,-,0.2,77,39,77.1,1,124.19
1762,中化生,"412,307",330,"22,288,830",54,54.5,53.7,54,-,0.5,54,7,54.2,10,8.91
1773,勝一,"177,674",158,"18,220,101",103,103,102,102,-,0.5,102,14,102.5,4,16.67
1776,展宇,"41,000",15,"657,950",16,16.3,15.95,16.1,+,0.1,16,10,16.2,4,29.27
1783,和康生,"151,214",111,"3,469,826",22.95,23.1,22.65,23.05,+,0.25,23.05,8,23.1,30,31.58
1786,科妍,"49,785",61,"2,805,643",56.9,56.9,56.1,56.2,-,0.6,56.1,4,56.5,3,25.9
1789,神隆,"610,783",368,"15,291,907",24.9,25.2,24.85,25,+,0.15,25,24,25.05,10,60.98
1795,美時,"446,573",330,"30,254,947",67.5,68.2,67,68.1,+,1.3,68.1,36,68.2,6,19.68
1802,台玻,"6,715,498","2,019","114,575,966",17.05,17.3,16.9,16.95, ,0,16.95,88,17,251,188.33
1805,寶徠,"524,258",210,"6,213,410",12,12.1,11.7,11.9, ,0,11.9,19,11.95,63,0
1806,冠軍,"1,991,912",647,"16,294,175",8.12,8.29,8.06,8.15,+,0.04,8.14,24,8.15,5,0
1808,潤隆,"248,379",199,"14,981,891",59.5,60.6,59.5,60.5,+,0.6,60.3,3,60.5,38,22.16
1809,中釉,"550,710",198,"5,950,734",10.95,10.95,10.75,10.75,-,0.1,10.7,31,10.75,30,0
1810,和成,"237,008",121,"2,151,615",9.02,9.12,9.02,9.09,+,0.07,9.09,17,9.1,15,53.47
1817,凱撒衛,"19,000",12,"614,450",32.4,32.45,32.25,32.35,-,0.05,32.35,3,32.4,5,10.93
1903,士紙,"159,076",130,"7,797,539",48.5,49.7,48.4,49.2,+,0.7,48.95,1,49.2,3,0
1904,正隆,"1,612,336","1,081","47,258,915",29.5,29.5,29.1,29.35,+,0.05,29.35,33,29.4,106,9.59
1905,華紙,"2,926,704",622,"30,034,854",10.25,10.35,10.2,10.25, ,0,10.25,13,10.3,53,0
1906,寶隆,"179,311",95,"2,760,969",15.25,15.5,15.25,15.3,-,0.1,15.3,19,15.35,3,30.6
1907,永豐餘,"3,507,746","1,537","85,699,639",24.2,24.7,24.2,24.35,+,0.25,24.3,64,24.35,40,8.85
1909,榮成,"10,376,486","2,751","213,989,289",20.75,20.85,20.45,20.6, ,0,20.55,156,20.6,54,26.08
2002,中鋼,"14,926,034","5,220","348,879,288",23.25,23.5,23.2,23.4,+,0.2,23.35,283,23.4,42,0
2002A,中鋼特,"22,170",26,"1,124,539",50.6,50.9,50.6,50.8,-,0.1,50.8,2,50.9,12,0
2006,東和鋼鐵,"4,095,389","2,026","132,543,450",32.45,32.65,32,32.3,+,0.1,32.3,21,32.35,63,13.4
2007,燁興,"779,380",366,"6,502,408",8.22,8.5,8.19,8.32,+,0.1,8.27,1,8.32,4,0
2008,高興昌,"67,624",54,"873,546",12.85,13.15,12.85,12.95,+,0.15,12.9,1,13,6,0
2009,第一銅,"9,542,263","4,629","217,384,771",22.35,23.45,22.35,22.6,+,0.3,22.55,25,22.6,47,753.33
2010,春源,"752,709",275,"8,880,883",11.85,11.9,11.75,11.8, ,0,11.8,17,11.85,19,21.45
2012,春雨,"69,446",57,"1,235,079",17.6,18,17.6,17.9,+,0.15,17.85,2,17.95,3,24.86
2013,中鋼構,"343,769",226,"9,854,020",28.7,28.9,28.55,28.6,-,0.1,28.6,36,28.65,14,10.96
2014,中鴻,"18,062,288","5,258","243,048,414",13.75,13.85,13.3,13.4,-,0.25,13.4,"1,028",13.45,93,0
2015,豐興,"342,032",243,"22,387,318",65.2,65.9,65,65.6,+,0.6,65.4,14,65.6,30,15.92
2017,官田鋼,"1,158,276",403,"11,637,895",10.1,10.15,10,10,-,0.1,10,88,10.05,9,0
2020,美亞,"276,033",151,"5,161,494",18.65,18.8,18.65,18.65,+,0.05,18.65,128,18.7,5,11.23
2022,聚亨,"583,157",201,"3,682,429",6.3,6.4,6.29,6.3, ,0,6.3,27,6.31,3,0
2023,燁輝,"3,315,871",924,"38,411,824",11.75,11.8,11.45,11.55,-,0.15,11.55,159,11.6,114,0
2024,志聯,"37,663",35,"526,678",13.95,14,13.95,13.95,-,0.1,13.9,9,13.95,1,348.75
2025,千興,"298,005",51,"682,740",2.34,2.34,2.25,2.25,-,0.06,2.25,67,2.3,1,0
2027,大成鋼,"11,981,841","4,924","305,384,849",26.1,26.1,25.25,25.5,-,0.4,25.5,14,25.55,87,0
2028,威致,"452,768",279,"8,897,212",20,20,19.6,19.6, ,0,19.6,13,19.65,19,18.49
2029,盛餘,"147,062",81,"2,977,106",20.2,20.5,20.1,20.2,+,0.05,20.2,2,20.25,1,202
2030,彰源,"604,575",258,"7,313,542",12.1,12.2,12.05,12.1, ,0,12.05,30,12.1,28,50.42
2031,新光鋼,"1,837,213",813,"65,574,324",35.3,36,35.2,35.7,+,0.2,35.65,18,35.75,7,17.5
2032,新鋼,"292,938",130,"3,654,776",12.65,12.65,12.4,12.4,-,0.1,12.4,1,12.5,1,25.31
2033,佳大,"262,615",130,"2,848,776",10.95,11.05,10.7,10.7,-,0.15,10.65,5,10.7,11,18.77
2034,允強,"1,167,468",497,"29,520,129",25.25,25.45,25.1,25.25,+,0.1,25.25,28,25.3,39,23.38
2038,海光,"1,418,597",726,"21,249,210",15.25,15.3,14.85,14.95,-,0.1,14.95,17,15.05,4,0
2049,上銀,"965,736","1,079","384,919,130",402.5,403,394,398,+,0.5,398,10,398.5,3,90.66
2059,川湖,"102,378",109,"31,304,069",306,310,303,303,-,2,303,2,303.5,1,23.31
2062,橋椿,"101,003",49,"2,235,516",22.1,22.3,22.05,22.15,+,0.05,22.15,4,22.2,20,0
2069,運錩,"63,000",32,"957,050",15.1,15.3,15.1,15.15,+,0.1,15.15,3,15.2,1,0
2101,南港,"501,625",342,"19,189,462",38.4,38.7,38,38.05,-,0.05,38,35,38.05,19,38.43
2102,泰豐,"836,189",327,"13,834,002",16.6,16.6,16.5,16.5,-,0.1,16.5,87,16.55,28,0
2103,台橡,"3,885,181","1,368","84,509,075",21.6,22,21.35,21.8,+,0.2,21.8,102,21.85,205,0
